,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
1504,8400,HOUSE,MIXED_USE_BUILDING,249000.0,FOR_SALE,BUY_REGULAR,,173.0,0.0,INSTALLED,0,0,0,,0,0,103,2.0,0,TO_BE_DONE_UP
1505,8400,HOUSE,HOUSE,249000.0,FOR_SALE,BUY_REGULAR,,173.0,0.0,INSTALLED,0,0,0,,0,0,103,2.0,0,TO_BE_DONE_UP
1506,1440,HOUSE,HOUSE,250000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,SEMI_EQUIPPED,0,1,1,,0,0,740,3.0,0,TO_RENOVATE
1507,6238,HOUSE,HOUSE,250000.0,FOR_SALE,BUY_REGULAR,,250.0,0.0,SEMI_EQUIPPED,0,0,1,40.0,1,250,380,2.0,0,GOOD
1508,4500,HOUSE,HOUSE,259000.0,FOR_SALE,BUY_REGULAR,,290.0,0.0,INSTALLED,0,0,1,40.0,0,0,450,3.0,0,GOOD
1509,7800,HOUSE,OTHER_PROPERTY,265000.0,FOR_SALE,BUY_REGULAR,,272.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,283,2.0,0,TO_BE_DONE_UP
1510,4430,HOUSE,HOUSE,269000.0,FOR_SALE,BUY_REGULAR,,337.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
1511,8210,HOUSE,HOUSE,269000.0,FOR_SALE,BUY_REGULAR,,144.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,460,3.0,0,GOOD
1512,9300,HOUSE,HOUSE,274000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,SEMI_EQUIPPED,0,0,1,48.0,1,149,0,3.0,0,AS_NEW
1513,2830,HOUSE,HOUSE,275000.0,FOR_SALE,BUY_REGULAR,,134.0,,,0,0,0,,1,75,250,3.0,0,
1514,2830,HOUSE,APARTMENT_BLOCK,275000.0,FOR_SALE,BUY_REGULAR,,134.0,,,0,0,0,,1,75,250,3.0,0,
1515,4540,HOUSE,HOUSE,275000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,HYPER_EQUIPPED,0,1,1,30.0,1,70,265,2.0,0,JUST_RENOVATED
1516,4540,HOUSE,APARTMENT_BLOCK,275000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,HYPER_EQUIPPED,0,1,1,30.0,1,70,265,2.0,0,JUST_RENOVATED
1517,7940,HOUSE,HOUSE,275000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,INSTALLED,0,0,0,,0,0,450,4.0,0,JUST_RENOVATED
1518,9600,HOUSE,HOUSE,275000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,768,3.0,0,GOOD
1519,1600,HOUSE,HOUSE,279000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,SEMI_EQUIPPED,0,0,0,,1,0,274,3.0,0,TO_RENOVATE
1520,8500,HOUSE,HOUSE,279000.0,FOR_SALE,BUY_REGULAR,,255.0,0.0,INSTALLED,0,0,1,,0,0,115,2.0,0,AS_NEW
1521,1420,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,SEMI_EQUIPPED,0,0,1,10.0,1,200,340,2.0,0,TO_BE_DONE_UP
1522,2221,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,SEMI_EQUIPPED,0,0,1,,1,0,1372,4.0,0,TO_BE_DONE_UP
1523,4000,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,INSTALLED,0,0,1,30.0,0,0,327,2.0,0,GOOD
1524,4000,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,INSTALLED,0,0,1,30.0,0,0,327,2.0,0,GOOD
1525,8980,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,INSTALLED,0,0,1,,0,0,375,4.0,0,GOOD
1526,1300,HOUSE,HOUSE,295000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,INSTALLED,0,0,1,12.0,1,50,140,2.0,0,AS_NEW
1527,6900,HOUSE,HOUSE,295000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,400,3.0,0,
1528,6900,HOUSE,APARTMENT_BLOCK,295000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,400,3.0,0,
1529,4000,HOUSE,HOUSE,299000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,HYPER_EQUIPPED,0,0,0,,1,320,496,2.0,0,GOOD
1530,4020,HOUSE,HOUSE,299000.0,FOR_SALE,BUY_REGULAR,,300.0,0.0,SEMI_EQUIPPED,0,0,1,55.0,0,0,255,2.0,0,TO_BE_DONE_UP
1531,6230,HOUSE,MIXED_USE_BUILDING,299000.0,FOR_SALE,BUY_REGULAR,,125.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,275,2.0,0,GOOD
1532,6800,HOUSE,MIXED_USE_BUILDING,299000.0,FOR_SALE,BUY_REGULAR,,231.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,589,3.0,0,AS_NEW
1533,6800,HOUSE,APARTMENT_BLOCK,299000.0,FOR_SALE,BUY_REGULAR,,231.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,589,3.0,0,AS_NEW
1534,1400,HOUSE,HOUSE,300000.0,FOR_SALE,BUY_REGULAR,,225.0,0.0,NOT_INSTALLED,0,0,1,57.0,0,0,167,2.0,0,GOOD
1535,1460,HOUSE,HOUSE,305000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,USA_INSTALLED,0,1,1,20.0,0,0,350,3.0,0,AS_NEW
1536,7090,HOUSE,HOUSE,305000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,USA_INSTALLED,0,1,1,20.0,0,0,350,3.0,0,AS_NEW
1537,6700,HOUSE,HOUSE,310000.0,FOR_SALE,BUY_REGULAR,,151.0,0.0,SEMI_EQUIPPED,0,0,0,,1,0,217,2.0,0,TO_RENOVATE
1538,7850,HOUSE,HOUSE,315000.0,FOR_SALE,BUY_REGULAR,,175.0,,,0,0,0,,0,0,536,3.0,0,
1539,1770,HOUSE,HOUSE,319000.0,FOR_SALE,BUY_REGULAR,,188.0,0.0,HYPER_EQUIPPED,0,0,0,,1,215,403,3.0,0,TO_RENOVATE
1540,2370,HOUSE,HOUSE,319000.0,FOR_SALE,BUY_REGULAR,,135.0,0.0,NOT_INSTALLED,0,0,0,,0,0,625,4.0,0,GOOD
1541,9190,HOUSE,HOUSE,320000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,1,0,,0,0,289,3.0,0,GOOD
1542,6700,HOUSE,HOUSE,325000.0,FOR_SALE,BUY_REGULAR,,193.0,0.0,SEMI_EQUIPPED,0,0,0,,1,0,608,2.0,0,GOOD
1543,7911,HOUSE,HOUSE,326000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,INSTALLED,0,0,0,,0,0,381,3.0,0,JUST_RENOVATED
1544,3040,HOUSE,VILLA,329000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,0,,1,0,965,4.0,0,TO_RENOVATE
1545,4900,HOUSE,HOUSE,339000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,HYPER_EQUIPPED,0,0,1,17.0,0,0,17,2.0,0,TO_BE_DONE_UP
1546,9700,HOUSE,HOUSE,339000.0,FOR_SALE,BUY_REGULAR,,168.0,0.0,INSTALLED,0,0,0,,0,0,1510,4.0,0,TO_RENOVATE
1547,9030,HOUSE,HOUSE,345000.0,FOR_SALE,BUY_REGULAR,,188.0,0.0,INSTALLED,0,0,1,,0,0,84,2.0,0,GOOD
1548,1730,HOUSE,HOUSE,346580.0,FOR_SALE,BUY_REGULAR,,95.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,1,35,0,3.0,0,AS_NEW
1549,3800,HOUSE,HOUSE,349000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,INSTALLED,0,0,0,,1,0,0,3.0,0,GOOD
1550,1030,HOUSE,HOUSE,349990.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,87,2.0,0,GOOD
1551,1340,HOUSE,VILLA,350000.0,FOR_SALE,BUY_REGULAR,,133.0,0.0,SEMI_EQUIPPED,0,0,1,,1,0,772,4.0,0,TO_RENOVATE
1552,1401,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,119.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,0,0,456,3.0,0,AS_NEW
1553,6670,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,0,,1,0,3103,3.0,0,JUST_RENOVATED
1554,2630,HOUSE,HOUSE,360000.0,FOR_SALE,BUY_REGULAR,,138.0,0.0,INSTALLED,0,0,1,10.0,1,80,192,2.0,0,
1555,6860,HOUSE,HOUSE,360000.0,FOR_SALE,BUY_REGULAR,,386.0,0.0,SEMI_EQUIPPED,0,0,0,,1,0,3061,3.0,0,GOOD
1556,1790,HOUSE,HOUSE,375000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,INSTALLED,0,0,1,20.0,1,750,831,3.0,0,AS_NEW
1557,7860,HOUSE,APARTMENT_BLOCK,375000.0,FOR_SALE,BUY_REGULAR,,,0.0,SEMI_EQUIPPED,0,0,0,,0,0,460,2.0,0,TO_BE_DONE_UP
1558,9700,HOUSE,HOUSE,380000.0,FOR_SALE,BUY_REGULAR,,340.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,415,2.0,0,GOOD
1559,6791,HOUSE,HOUSE,385000.0,FOR_SALE,BUY_REGULAR,,168.0,0.0,INSTALLED,0,0,1,1.0,0,0,1056,4.0,0,GOOD
1560,1435,HOUSE,APARTMENT_BLOCK,395000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,INSTALLED,0,0,1,74.0,1,0,575,2.0,0,GOOD
1561,1700,HOUSE,BUNGALOW,395000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,INSTALLED,0,0,0,,1,0,683,4.0,0,GOOD
1562,8380,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,0,,0,0,430,3.0,0,GOOD
1563,9050,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,175.0,0.0,INSTALLED,0,0,0,,0,0,63,2.0,0,
1564,9820,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,175.0,0.0,INSTALLED,0,0,0,,0,0,63,2.0,0,
1565,5020,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,176.0,0.0,USA_INSTALLED,0,0,1,200.0,1,300,406,4.0,0,AS_NEW
1566,6780,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,258.0,,,0,0,1,70.0,1,0,689,4.0,0,GOOD
1567,5500,HOUSE,MANSION,399500.0,FOR_SALE,BUY_REGULAR,,350.0,0.0,SEMI_EQUIPPED,0,0,0,,1,800,988,4.0,0,GOOD
1568,3040,HOUSE,MIXED_USE_BUILDING,425000.0,FOR_SALE,BUY_REGULAR,,128.0,,,0,0,0,,1,1200,1450,3.0,0,TO_RESTORE
1569,3040,HOUSE,HOUSE,425000.0,FOR_SALE,BUY_REGULAR,,128.0,,,0,0,0,,1,1200,1450,3.0,0,TO_RESTORE
1570,4020,HOUSE,APARTMENT_BLOCK,440000.0,FOR_SALE,BUY_REGULAR,,414.0,,,0,0,0,,0,0,109,2.0,0,
1571,4020,HOUSE,HOUSE,440000.0,FOR_SALE,BUY_REGULAR,,414.0,,,0,0,0,,0,0,109,2.0,0,
1572,3470,HOUSE,EXCEPTIONAL_PROPERTY,449000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,NOT_INSTALLED,1,0,0,,0,0,944,4.0,0,AS_NEW
1573,1380,HOUSE,VILLA,450000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,INSTALLED,0,1,1,,1,0,614,4.0,0,GOOD
1574,4960,HOUSE,HOUSE,450000.0,FOR_SALE,BUY_REGULAR,,299.0,0.0,USA_INSTALLED,0,0,1,28.0,0,0,0,4.0,0,GOOD
1575,3090,HOUSE,HOUSE,475000.0,FOR_SALE,BUY_REGULAR,,244.0,0.0,SEMI_EQUIPPED,0,0,1,,1,305,719,4.0,0,GOOD
1576,5000,HOUSE,HOUSE,480000.0,FOR_SALE,BUY_REGULAR,,230.0,0.0,USA_INSTALLED,0,0,1,25.0,1,100,219,2.0,0,AS_NEW
1577,1800,HOUSE,TOWN_HOUSE,495000.0,FOR_SALE,BUY_REGULAR,,183.0,0.0,USA_HYPER_EQUIPPED,0,1,1,25.0,1,170,230,2.0,0,
1578,4000,HOUSE,MIXED_USE_BUILDING,495000.0,FOR_SALE,BUY_REGULAR,,232.0,0.0,INSTALLED,0,0,0,,0,0,0,3.0,0,GOOD
1579,7750,HOUSE,VILLA,495000.0,FOR_SALE,BUY_REGULAR,,315.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,1586,4.0,0,GOOD
1580,4130,HOUSE,HOUSE,499000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,SEMI_EQUIPPED,0,0,1,,1,1500,8400,4.0,0,GOOD
1581,3090,HOUSE,HOUSE,510000.0,FOR_SALE,BUY_REGULAR,,236.0,0.0,INSTALLED,0,0,1,14.0,0,0,1982,4.0,0,GOOD
1582,9000,HOUSE,HOUSE,528000.0,FOR_SALE,BUY_REGULAR,,285.0,0.0,INSTALLED,0,1,0,,0,0,186,2.0,0,
1583,5000,HOUSE,VILLA,545000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,INSTALLED,0,0,1,80.0,1,1100,1238,4.0,0,AS_NEW
1584,1653,HOUSE,MIXED_USE_BUILDING,549000.0,FOR_SALE,BUY_REGULAR,,400.0,0.0,NOT_INSTALLED,0,0,1,30.0,0,0,335,3.0,0,GOOD
1585,1982,HOUSE,VILLA,549000.0,FOR_SALE,BUY_REGULAR,,246.0,0.0,SEMI_EQUIPPED,0,0,0,,1,700,1000,4.0,0,TO_RENOVATE
1586,6700,HOUSE,HOUSE,550000.0,FOR_SALE,BUY_REGULAR,,186.0,0.0,INSTALLED,0,0,1,25.0,1,2400,2500,4.0,0,TO_BE_DONE_UP
1587,6717,HOUSE,VILLA,564000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,INSTALLED,0,0,0,,1,0,1072,3.0,0,GOOD
1588,6717,HOUSE,HOUSE,564000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,INSTALLED,0,0,0,,1,0,1072,3.0,0,GOOD
1589,1495,HOUSE,VILLA,565000.0,FOR_SALE,BUY_REGULAR,,210.0,0.0,INSTALLED,0,1,0,,0,0,1530,4.0,0,GOOD
1590,2275,HOUSE,VILLA,595000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,HYPER_EQUIPPED,0,0,1,17.0,1,800,1115,4.0,0,GOOD
1591,6700,HOUSE,APARTMENT_BLOCK,625000.0,FOR_SALE,BUY_REGULAR,,544.0,0.0,INSTALLED,0,0,0,,0,0,468,2.0,0,JUST_RENOVATED
1592,6700,HOUSE,MIXED_USE_BUILDING,625000.0,FOR_SALE,BUY_REGULAR,,544.0,0.0,INSTALLED,0,0,0,,0,0,468,2.0,0,JUST_RENOVATED
1593,1500,HOUSE,VILLA,629000.0,FOR_SALE,BUY_REGULAR,,378.0,0.0,INSTALLED,0,1,1,,0,0,5610,4.0,0,GOOD
1594,1673,HOUSE,VILLA,629000.0,FOR_SALE,BUY_REGULAR,,378.0,0.0,INSTALLED,0,1,1,,0,0,5610,4.0,0,GOOD
1595,3120,HOUSE,VILLA,630350.0,FOR_SALE,BUY_REGULAR,,321.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,684,4.0,0,AS_NEW
1596,1950,HOUSE,HOUSE,635000.0,FOR_SALE,BUY_REGULAR,,195.0,0.0,INSTALLED,0,0,1,27.0,1,121,305,3.0,0,TO_RENOVATE
1597,2870,HOUSE,VILLA,645000.0,FOR_SALE,BUY_REGULAR,,235.0,0.0,INSTALLED,0,1,1,,0,0,2496,4.0,0,GOOD
1598,5020,HOUSE,VILLA,650000.0,FOR_SALE,BUY_REGULAR,,221.0,0.0,USA_HYPER_EQUIPPED,0,0,1,32.0,1,1800,2000,4.0,0,AS_NEW
1599,8851,HOUSE,VILLA,650000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,HYPER_EQUIPPED,0,1,0,,0,0,3921,4.0,0,GOOD
1600,1150,HOUSE,HOUSE,675000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,INSTALLED,0,0,1,,1,135,295,2.0,0,GOOD
1601,1933,HOUSE,HOUSE,680000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,INSTALLED,0,1,1,7.0,1,500,706,4.0,0,TO_BE_DONE_UP
1602,1495,HOUSE,VILLA,695000.0,FOR_SALE,BUY_REGULAR,,389.0,0.0,INSTALLED,0,1,1,32.0,0,0,3926,4.0,1,GOOD
1603,4900,HOUSE,APARTMENT_BLOCK,699000.0,FOR_SALE,BUY_REGULAR,,443.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,3.0,0,GOOD
1604,4900,HOUSE,HOUSE,699000.0,FOR_SALE,BUY_REGULAR,,443.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,3.0,0,GOOD
1605,6700,HOUSE,APARTMENT_BLOCK,715000.0,FOR_SALE,BUY_REGULAR,,578.0,0.0,INSTALLED,0,0,0,,1,0,440,2.0,0,TO_BE_DONE_UP
1606,6700,HOUSE,MIXED_USE_BUILDING,715000.0,FOR_SALE,BUY_REGULAR,,578.0,0.0,INSTALLED,0,0,0,,1,0,440,2.0,0,TO_BE_DONE_UP
1607,2220,HOUSE,HOUSE,745000.0,FOR_SALE,BUY_REGULAR,,385.0,0.0,HYPER_EQUIPPED,0,0,1,26.0,1,7000,7524,4.0,0,JUST_RENOVATED
1608,3020,HOUSE,VILLA,745000.0,FOR_SALE,BUY_REGULAR,,270.0,,,0,0,1,,0,0,791,4.0,0,GOOD
1609,1410,HOUSE,VILLA,749500.0,FOR_SALE,BUY_REGULAR,,254.0,0.0,INSTALLED,0,0,1,42.0,1,1000,1494,4.0,0,GOOD
1610,3110,HOUSE,EXCEPTIONAL_PROPERTY,779000.0,FOR_SALE,BUY_REGULAR,,415.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,2400,4.0,0,AS_NEW
1611,1140,HOUSE,APARTMENT_BLOCK,790000.0,FOR_SALE,BUY_REGULAR,,490.0,0.0,USA_HYPER_EQUIPPED,0,0,1,18.0,0,0,343,2.0,0,GOOD
1612,1000,HOUSE,HOUSE,795000.0,FOR_SALE,BUY_REGULAR,,205.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,85,170,2.0,1,GOOD
1613,1170,HOUSE,HOUSE,795000.0,FOR_SALE,BUY_REGULAR,,205.0,0.0,INSTALLED,0,0,1,17.0,0,0,247,3.0,0,GOOD
1614,1200,HOUSE,HOUSE,795000.0,FOR_SALE,BUY_REGULAR,,215.0,0.0,HYPER_EQUIPPED,0,0,1,24.0,1,60,158,2.0,0,AS_NEW
1615,1560,HOUSE,HOUSE,795000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,HYPER_EQUIPPED,0,0,1,,1,1420,2240,4.0,0,GOOD
1616,1050,HOUSE,HOUSE,799000.0,FOR_SALE,BUY_REGULAR,,292.0,0.0,SEMI_EQUIPPED,0,0,0,,1,75,152,2.0,0,TO_BE_DONE_UP
1617,9630,HOUSE,HOUSE,800000.0,FOR_SALE,BUY_REGULAR,,,,,0,0,1,,1,0,1800,4.0,0,AS_NEW
1618,1970,HOUSE,VILLA,810000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,NOT_INSTALLED,0,0,0,,1,2800,2981,4.0,0,TO_RENOVATE
1619,1000,HOUSE,APARTMENT_BLOCK,830000.0,FOR_SALE,BUY_REGULAR,10.0,250.0,,,1,0,0,,0,0,0,2.0,0,GOOD
1620,3080,HOUSE,HOUSE,835000.0,FOR_SALE,BUY_REGULAR,,240.0,0.0,SEMI_EQUIPPED,0,0,1,,1,500,978,3.0,0,TO_RENOVATE
1621,1950,HOUSE,VILLA,845000.0,FOR_SALE,BUY_REGULAR,,210.0,0.0,HYPER_EQUIPPED,0,0,1,22.0,1,590,700,4.0,0,AS_NEW
1622,1040,HOUSE,HOUSE,850000.0,FOR_SALE,BUY_REGULAR,,253.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,1,80,162,2.0,0,GOOD
1623,1040,HOUSE,HOUSE,850000.0,FOR_SALE,BUY_REGULAR,,240.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,1,80,162,2.0,0,GOOD
1624,1050,HOUSE,HOUSE,850000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,HYPER_EQUIPPED,0,0,1,26.0,1,90,187,2.0,0,TO_BE_DONE_UP
1625,1640,HOUSE,HOUSE,890000.0,FOR_SALE,BUY_REGULAR,,242.0,0.0,INSTALLED,0,1,1,,0,0,1178,4.0,0,GOOD
1626,1650,HOUSE,HOUSE,890000.0,FOR_SALE,BUY_REGULAR,,242.0,0.0,INSTALLED,0,1,1,,0,0,1178,4.0,0,GOOD
1627,1652,HOUSE,HOUSE,890000.0,FOR_SALE,BUY_REGULAR,,242.0,0.0,INSTALLED,0,1,0,,0,0,1178,4.0,0,GOOD
1628,1970,HOUSE,HOUSE,890000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,INSTALLED,0,0,1,,1,600,1150,4.0,0,AS_NEW
1629,1300,HOUSE,VILLA,950000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,INSTALLED,0,1,1,,1,0,3355,4.0,1,GOOD
1630,1030,HOUSE,HOUSE,965000.0,FOR_SALE,BUY_REGULAR,,389.0,0.0,HYPER_EQUIPPED,0,0,1,20.0,1,140,355,2.0,0,AS_NEW
1631,1000,HOUSE,APARTMENT_BLOCK,1090000.0,FOR_SALE,BUY_REGULAR,,423.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,1,76,218,2.0,0,GOOD
1632,1040,HOUSE,APARTMENT_BLOCK,1090000.0,FOR_SALE,BUY_REGULAR,,423.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,1,76,218,2.0,0,GOOD
1633,1050,HOUSE,EXCEPTIONAL_PROPERTY,1100000.0,FOR_SALE,BUY_REGULAR,,309.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,150,285,2.0,0,GOOD
1634,8930,HOUSE,HOUSE,1180000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,INSTALLED,0,0,1,100.0,1,0,16755,4.0,0,GOOD
1635,1560,HOUSE,VILLA,1288000.0,FOR_SALE,BUY_REGULAR,5.0,390.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,1,1800,2500,4.0,0,GOOD
1636,1180,HOUSE,VILLA,1295000.0,FOR_SALE,BUY_REGULAR,6.0,280.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,1543,4.0,0,AS_NEW
1637,1380,HOUSE,HOUSE,1295000.0,FOR_SALE,BUY_REGULAR,4.0,200.0,0.0,HYPER_EQUIPPED,0,0,1,,1,3991,3991,4.0,0,JUST_RENOVATED
1638,1701,HOUSE,VILLA,1295000.0,FOR_SALE,BUY_REGULAR,6.0,310.0,0.0,USA_HYPER_EQUIPPED,0,0,1,50.0,1,6000,6200,4.0,0,AS_NEW
1639,1150,HOUSE,VILLA,1350000.0,FOR_SALE,BUY_REGULAR,7.0,450.0,0.0,USA_HYPER_EQUIPPED,0,0,1,45.0,1,600,900,4.0,0,AS_NEW
1640,1050,HOUSE,MANSION,1495000.0,FOR_SALE,BUY_REGULAR,7.0,370.0,0.0,HYPER_EQUIPPED,0,0,1,85.0,1,75,165,2.0,0,AS_NEW
1641,1180,HOUSE,HOUSE,1495000.0,FOR_SALE,BUY_REGULAR,6.0,325.0,0.0,INSTALLED,0,0,1,25.0,1,650,1113,3.0,0,TO_RENOVATE
1642,1332,HOUSE,HOUSE,1600000.0,FOR_SALE,BUY_REGULAR,6.0,300.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,1450,4.0,0,AS_NEW
1643,3080,HOUSE,VILLA,1950000.0,FOR_SALE,BUY_REGULAR,7.0,,0.0,HYPER_EQUIPPED,0,1,0,,0,0,1872,4.0,0,AS_NEW
1644,1640,HOUSE,VILLA,1990000.0,FOR_SALE,BUY_REGULAR,5.0,465.0,0.0,SEMI_EQUIPPED,0,1,1,,1,0,3500,4.0,0,GOOD
1645,1050,HOUSE,MANSION,2285000.0,FOR_SALE,BUY_REGULAR,7.0,509.0,0.0,HYPER_EQUIPPED,0,0,1,35.0,1,200,310,2.0,0,AS_NEW
1646,1050,HOUSE,EXCEPTIONAL_PROPERTY,2285000.0,FOR_SALE,BUY_REGULAR,7.0,509.0,0.0,HYPER_EQUIPPED,0,0,1,50.0,1,200,310,2.0,0,AS_NEW
1647,1050,HOUSE,HOUSE,2290000.0,FOR_SALE,BUY_REGULAR,5.0,440.0,0.0,USA_HYPER_EQUIPPED,0,0,1,30.0,1,75,177,2.0,0,GOOD
1648,2018,HOUSE,HOUSE,2450000.0,FOR_SALE,BUY_REGULAR,,446.0,0.0,USA_HYPER_EQUIPPED,1,0,1,,1,266,266,3.0,0,AS_NEW
1649,1950,HOUSE,EXCEPTIONAL_PROPERTY,2500000.0,FOR_SALE,BUY_REGULAR,7.0,880.0,0.0,HYPER_EQUIPPED,0,0,1,,1,1100,1812,4.0,1,AS_NEW
1650,1970,HOUSE,VILLA,2750000.0,FOR_SALE,BUY_REGULAR,10.0,478.0,0.0,INSTALLED,0,0,1,30.0,0,0,8000,4.0,0,TO_BE_DONE_UP
1651,2930,HOUSE,HOUSE,3850000.0,FOR_SALE,BUY_REGULAR,6.0,1400.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,10000,4.0,1,AS_NEW
1652,1050,HOUSE,MANSION,4500000.0,FOR_SALE,BUY_REGULAR,7.0,1008.0,,,0,0,1,30.0,0,0,550,2.0,0,AS_NEW
1653,7860,HOUSE,MIXED_USE_BUILDING,139000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,NOT_INSTALLED,0,0,0,,0,0,60,,0,
1654,7860,HOUSE,HOUSE,139000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,NOT_INSTALLED,0,0,0,,0,0,60,,0,
1655,7160,HOUSE,HOUSE,180000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,USA_INSTALLED,0,0,1,28.0,1,200,426,3.0,0,GOOD
1656,4300,HOUSE,HOUSE,235000.0,FOR_SALE,BUY_REGULAR,,108.0,0.0,SEMI_EQUIPPED,0,0,1,1.0,1,358,430,2.0,0,GOOD
1657,4470,HOUSE,VILLA,235000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,0,,1,100,368,4.0,0,AS_NEW
1658,4470,HOUSE,HOUSE,235000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,0,,1,100,368,4.0,0,AS_NEW
1659,9600,HOUSE,HOUSE,252000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,HYPER_EQUIPPED,0,0,1,24.0,1,80,228,3.0,0,GOOD
